80	2.11E+001
80.1	2.16E+001
80.2	2.21E+001
80.3	2.27E+001
80.4	2.33E+001
80.5	2.38E+001
80.6	2.45E+001
80.7	2.51E+001
80.8	2.58E+001
80.9	2.64E+001
81	2.71E+001
81.1	2.79E+001
81.2	2.86E+001
81.3	2.94E+001
81.4	3.02E+001
81.5	3.11E+001
81.6	3.20E+001
81.7	3.29E+001
81.8	3.38E+001
81.9	3.48E+001
82	3.58E+001
82.1	3.69E+001
82.2	3.80E+001
82.3	3.92E+001
82.4	4.04E+001
82.5	4.16E+001
82.6	4.29E+001
82.7	4.43E+001
82.8	4.57E+001
82.9	4.71E+001
83	4.87E+001
83.1	5.03E+001
83.2	5.20E+001
83.3	5.37E+001
83.4	5.55E+001
83.5	5.74E+001
83.6	5.94E+001
83.7	6.15E+001
83.8	6.37E+001
83.9	6.60E+001
84	6.84E+001
84.1	7.09E+001
84.2	7.36E+001
84.3	7.64E+001
84.4	7.93E+001
84.5	8.23E+001
84.6	8.56E+001
84.7	8.90E+001
84.8	9.25E+001
84.9	9.63E+001
85	1.00E+002
85.1	1.04E+002
85.2	1.09E+002
85.3	1.14E+002
85.4	1.19E+002
85.5	1.24E+002
85.6	1.29E+002
85.7	1.35E+002
85.8	1.42E+002
85.9	1.48E+002
86	1.55E+002
86.1	1.63E+002
86.2	1.71E+002
86.3	1.80E+002
86.4	1.89E+002
86.5	1.99E+002
86.6	2.09E+002
86.7	2.20E+002
86.8	2.33E+002
86.9	2.46E+002
87	2.60E+002
87.1	2.75E+002
87.2	2.92E+002
87.3	3.09E+002
87.4	3.29E+002
87.5	3.50E+002
87.6	3.73E+002
87.7	3.98E+002
87.8	4.26E+002
87.9	4.56E+002
88	4.89E+002
88.1	5.26E+002
88.2	5.67E+002
88.3	6.12E+002
88.4	6.62E+002
88.5	7.19E+002
88.6	7.82E+002
88.7	8.54E+002
88.8	9.35E+002
88.9	1.03E+003
89	1.13E+003
89.1	1.25E+003
89.2	1.40E+003
89.3	1.56E+003
89.4	1.76E+003
89.5	1.99E+003
89.6	2.27E+003
89.7	2.60E+003
89.8	3.02E+003
89.9	3.53E+003
90	4.19E+003
90.1	5.04E+003
90.2	6.16E+003
90.3	7.69E+003
90.4	9.85E+003
90.5	1.30E+004
90.6	1.80E+004
90.7	2.63E+004
90.8	4.19E+004
90.9	7.67E+004
91	1.81E+005
91.1	8.22E+005
91.2	5.43E+007
91.3	5.38E+005
91.4	1.50E+005
91.5	6.97E+004
91.6	4.03E+004
91.7	2.63E+004
91.8	1.85E+004
91.9	1.38E+004
92	1.07E+004
92.1	8.55E+003
92.2	7.00E+003
92.3	5.85E+003
92.4	4.96E+003
92.5	4.27E+003
92.6	3.72E+003
92.7	3.27E+003
92.8	2.90E+003
92.9	2.59E+003
93	2.34E+003
93.1	2.11E+003
93.2	1.93E+003
93.3	1.76E+003
93.4	1.62E+003
93.5	1.50E+003
93.6	1.39E+003
93.7	1.29E+003
93.8	1.20E+003
93.9	1.12E+003
94	1.05E+003
94.1	9.91E+002
94.2	9.34E+002
94.3	8.82E+002
94.4	8.35E+002
94.5	7.92E+002
94.6	7.52E+002
94.7	7.16E+002
94.8	6.82E+002
94.9	6.51E+002
95	6.22E+002
95.1	5.96E+002
95.2	5.71E+002
95.3	5.48E+002
95.4	5.27E+002
95.5	5.07E+002
95.6	4.88E+002
95.7	4.70E+002
95.8	4.54E+002
95.9	4.38E+002
96	4.23E+002
96.1	4.10E+002
96.2	3.97E+002
96.3	3.84E+002
96.4	3.73E+002
96.5	3.62E+002
96.6	3.51E+002
96.7	3.41E+002
96.8	3.32E+002
96.9	3.23E+002
97	3.14E+002
97.1	3.06E+002
97.2	2.98E+002
97.3	2.91E+002
97.4	2.84E+002
97.5	2.77E+002
97.6	2.71E+002
97.7	2.64E+002
97.8	2.58E+002
97.9	2.53E+002
98	2.47E+002
98.1	2.42E+002
98.2	2.37E+002
98.3	2.32E+002
98.4	2.28E+002
98.5	2.23E+002
98.6	2.19E+002
98.7	2.15E+002
98.8	2.11E+002
98.9	2.07E+002
99	2.03E+002
99.1	1.99E+002
99.2	1.96E+002
99.3	1.93E+002
99.4	1.89E+002
99.5	1.86E+002
99.6	1.83E+002
99.7	1.80E+002
99.8	1.77E+002
99.9	1.75E+002
