0	5.84E+001
1	1.72E-003
2	6.87E-003
3	1.54E-002
4	2.74E-002
5	4.28E-002
6	6.15E-002
7	8.35E-002
8	1.09E-001
9	1.37E-001
10	1.69E-001
11	2.04E-001
12	2.42E-001
13	2.83E-001
14	3.26E-001
15	3.73E-001
16	4.22E-001
17	4.74E-001
18	5.28E-001
19	5.85E-001
20	6.44E-001
21	7.05E-001
22	7.69E-001
23	8.34E-001
24	9.01E-001
25	9.70E-001
26	1.04E+000
27	1.11E+000
28	1.19E+000
29	1.26E+000
30	1.33E+000
31	1.41E+000
32	1.49E+000
33	1.56E+000
34	1.64E+000
35	1.72E+000
36	1.80E+000
37	1.88E+000
38	1.95E+000
39	2.03E+000
40	2.11E+000
41	2.18E+000
42	2.26E+000
43	2.33E+000
44	2.40E+000
45	2.48E+000
46	2.55E+000
47	2.62E+000
48	2.68E+000
49	2.75E+000
50	2.82E+000
51	2.88E+000
52	2.94E+000
53	3.00E+000
54	3.06E+000
55	3.12E+000
56	3.18E+000
57	3.25E+000
58	3.31E+000
59	3.37E+000
60	3.44E+000
61	3.51E+000
62	3.59E+000
63	3.67E+000
64	3.77E+000
65	3.89E+000
66	4.03E+000
67	4.19E+000
68	4.39E+000
69	4.64E+000
70	4.94E+000
71	5.32E+000
72	5.80E+000
73	6.42E+000
74	7.20E+000
75	8.22E+000
76	9.54E+000
77	1.13E+001
78	1.36E+001
79	1.68E+001
80	2.11E+001
81	2.71E+001
82	3.58E+001
83	4.87E+001
84	6.84E+001
85	1.00E+002
86	1.55E+002
87	2.60E+002
88	4.89E+002
89	1.13E+003
90	4.19E+003
91	1.81E+005
92	1.07E+004
93	2.34E+003
94	1.05E+003
95	6.22E+002
96	4.23E+002
97	3.14E+002
98	2.47E+002
99	2.03E+002
100	1.72E+002
101	1.49E+002
102	1.32E+002
103	1.19E+002
104	1.08E+002
105	9.95E+001
106	9.25E+001
107	8.66E+001
108	8.16E+001
109	7.74E+001
110	7.38E+001
111	7.06E+001
112	6.78E+001
113	6.54E+001
114	6.33E+001
115	6.14E+001
116	5.97E+001
117	5.82E+001
118	5.68E+001
119	5.56E+001
120	5.45E+001
121	5.35E+001
122	5.26E+001
123	5.17E+001
124	5.10E+001
125	5.03E+001
126	4.96E+001
127	4.91E+001
128	4.85E+001
129	4.80E+001
130	4.76E+001
131	4.72E+001
132	4.68E+001
133	4.64E+001
134	4.61E+001
135	4.58E+001
136	4.55E+001
137	4.52E+001
138	4.50E+001
139	4.48E+001
140	4.46E+001
141	4.44E+001
142	4.42E+001
143	4.40E+001
144	4.39E+001
145	4.38E+001
146	4.36E+001
147	4.35E+001
148	4.34E+001
149	4.33E+001
150	4.32E+001
151	4.31E+001
152	4.31E+001
153	4.30E+001
154	4.29E+001
155	4.29E+001
156	4.28E+001
157	4.28E+001
158	4.28E+001
159	4.27E+001
160	4.27E+001
161	4.27E+001
162	4.26E+001
163	4.26E+001
164	4.26E+001
165	4.26E+001
166	4.26E+001
167	4.26E+001
168	4.26E+001
169	4.26E+001
170	4.26E+001
171	4.26E+001
172	4.26E+001
173	4.26E+001
174	4.26E+001
175	4.26E+001
176	4.27E+001
177	4.27E+001
178	4.27E+001
179	4.27E+001
180	4.27E+001
181	4.28E+001
182	4.28E+001
183	4.28E+001
184	4.29E+001
185	4.29E+001
186	4.29E+001
187	4.29E+001
188	4.30E+001
189	4.30E+001
190	4.30E+001
191	4.31E+001
192	4.31E+001
193	4.32E+001
194	4.32E+001
195	4.32E+001
196	4.33E+001
197	4.33E+001
198	4.33E+001
199	4.34E+001
