0	4.28E-002
5	1.69E-001
10	3.73E-001
15	6.44E-001
20	9.70E-001
25	1.33E+000
30	1.72E+000
35	2.11E+000
40	2.48E+000
45	2.82E+000
50	3.12E+000
55	3.44E+000
60	3.89E+000
65	4.94E+000
70	8.22E+000
75	2.11E+001
80	1.00E+002
85	4.19E+003
90	6.22E+002
95	1.72E+002
100	9.95E+001
105	7.38E+001
110	6.14E+001
115	5.45E+001
120	5.03E+001
125	4.76E+001
130	4.58E+001
135	4.46E+001
140	4.38E+001
145	4.32E+001
150	4.29E+001
155	4.27E+001
160	4.26E+001
165	4.26E+001
170	4.26E+001
175	4.27E+001
180	4.29E+001
185	4.30E+001
190	4.32E+001
